01/04/21 (05:45:07) | INFO: New instance of bpytop version 1.0.63 started with pid 136545
01/04/21 (05:45:07) | INFO: Loglevel set to DEBUG
01/04/21 (05:45:07) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:45:07) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:45:07) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:45:07) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:45:07) | DEBUG: Collect and draw completed in 0.212233 seconds
01/04/21 (05:45:10) | DEBUG: Init completed in 3.639581 seconds
01/04/21 (05:45:29) | INFO: New instance of bpytop version 1.0.63 started with pid 136647
01/04/21 (05:45:29) | INFO: Loglevel set to DEBUG
01/04/21 (05:45:29) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:45:29) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:45:29) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:45:29) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:45:29) | DEBUG: Collect and draw completed in 0.087097 seconds
01/04/21 (05:45:31) | DEBUG: Init completed in 1.852577 seconds
01/04/21 (05:45:51) | INFO: New instance of bpytop version 1.0.63 started with pid 136763
01/04/21 (05:45:51) | INFO: Loglevel set to DEBUG
01/04/21 (05:45:51) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:45:51) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:45:51) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:45:51) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:45:51) | DEBUG: Collect and draw completed in 0.153894 seconds
01/04/21 (05:45:52) | DEBUG: Init completed in 1.123531 seconds
01/04/21 (05:46:08) | INFO: New instance of bpytop version 1.0.63 started with pid 136847
01/04/21 (05:46:08) | INFO: Loglevel set to DEBUG
01/04/21 (05:46:08) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:46:08) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:46:08) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:46:08) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:46:08) | DEBUG: Collect and draw completed in 0.084267 seconds
01/04/21 (05:46:09) | DEBUG: Init completed in 1.207654 seconds
01/04/21 (05:46:18) | INFO: New instance of bpytop version 1.0.63 started with pid 136900
01/04/21 (05:46:18) | INFO: Loglevel set to DEBUG
01/04/21 (05:46:18) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:46:18) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:46:18) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:46:18) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:46:18) | DEBUG: Collect and draw completed in 0.184447 seconds
01/04/21 (05:46:19) | DEBUG: Init completed in 0.970214 seconds
01/04/21 (05:47:28) | INFO: New instance of bpytop version 1.0.63 started with pid 137203
01/04/21 (05:47:28) | INFO: Loglevel set to DEBUG
01/04/21 (05:47:28) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:47:28) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:47:28) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:47:28) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:47:28) | DEBUG: Collect and draw completed in 0.177589 seconds
01/04/21 (05:47:33) | DEBUG: Init completed in 4.513673 seconds
01/04/21 (05:48:12) | INFO: New instance of bpytop version 1.0.63 started with pid 137387
01/04/21 (05:48:12) | INFO: Loglevel set to DEBUG
01/04/21 (05:48:12) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:48:12) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:48:12) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:48:12) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:48:12) | DEBUG: Collect and draw completed in 0.091341 seconds
01/04/21 (05:48:14) | DEBUG: Init completed in 1.871943 seconds
01/04/21 (05:48:32) | INFO: New instance of bpytop version 1.0.63 started with pid 137478
01/04/21 (05:48:32) | INFO: Loglevel set to DEBUG
01/04/21 (05:48:32) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:48:32) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:48:32) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:48:33) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
01/04/21 (05:48:33) | DEBUG: Collect and draw completed in 0.211099 seconds
01/04/21 (05:48:34) | DEBUG: Init completed in 1.820872 seconds
01/04/21 (05:48:49) | INFO: New instance of bpytop version 1.0.63 started with pid 137550
01/04/21 (05:48:49) | INFO: Loglevel set to DEBUG
01/04/21 (05:48:49) | DEBUG: Using psutil version 5.8.0
01/04/21 (05:48:49) | DEBUG: CMD: /usr/bin/bpytop
01/04/21 (05:48:49) | INFO: Config file version and bpytop version missmatch, will be recreated on exit!
01/04/21 (05:48:49) | DEBUG: new fstab_filter set : ['/', '/boot/efi']
